bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:02979736n	 "MERLOT is an online repository and international consortium of institutions of higher education, industry partners, professional organizations and individuals." "A program of the California State University in partnership with higher education institutions, professional societies, and industry." "online repository and international consortium of institutions"
bn:00012706n	 "The clear (and often sudden) understanding of a complex situation" "The clear (and often sudden) understanding of a complex situation" "Insight is the understanding of a specific cause and effect within a particular context." "A sudden thought, particularly one that solves a long-standing problem." "Sudden thought." "A sudden idea, understanding, or inspiration; a brainstorm." "Sudden idea, understanding, or inspiration." "An extended understanding of a subject resulting from identification of relationships and behaviors within a model, context, or scenario." "I had been working on the problem for weeks, and then I had a brainstorm and saw that the solution was easy."
bn:00051704n	 "The quality of being disgusting to the senses or emotions" "The quality of being disgusting to the senses or emotions" "A loathsome thing." "The characteristic of being repulsive." "The vileness of his language surprised us" "The vileness of his language surprised us"
bn:00040436n	 "Something acquired without compensation" "Something acquired without compensation" "A gift or a present is an item given to someone without the expectation of payment or anything in return." "The transfer of something without the expectation of receiving something in return" "Object given without the expectation of payment"
bn:03320326n	 "SACRED was a Cubesat built by the Student Satellite Program of the University of Arizona."
bn:00660423n	 "MOrphogenesis is an EP by industrial black metal band ..."
bn:00081659n	 "Unfermented or fermenting malt" "Unfermented or fermenting malt" "Wort is the liquid extracted from the mashing process during the brewing of beer or whisky." "The liquid created by the mashing of malted barley to use in brewing beer" "Liquid extracted from the mashing process during the brewing of beer or whisky" "Liquid extract from the ground malt and grain soaked in hot water, the mash, as one of the steps in making beer." "Liquid extract."
bn:00043959n	 "A positional system of numeration that uses hexadecimal digits and a radix of sixteen" "A positional system of numeration that uses hexadecimal digits and a radix of sixteen" "In mathematics and computing, the hexadecimal numeral system is a positional numeral system that represents numbers using a radix of 16." "Or hex, a base-16 number system often used in computer nomenclature" "Numerical system on base 16" "A number system with base sixteen, using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E and F, most used in computing as a hexadecimal digit can represent four bits, half a standard byte." "Number system with base sixteen."
bn:00078214n	 "The property of being shaped like a triangle" "The property of being shaped like a triangle" "A polygon with three sides and three angles." "Polygon." "The state or quality of having the shape of a triangle."
bn:00026810n	 "The branch of medical science dealing with the classification of disease" "The branch of medical science dealing with the classification of disease" "Diagnosis is the identification of the nature and cause of a certain phenomenon." "Nosology is the branch of medical science that deals with the classification of diseases." "Medical shorthand symbol generally written as Dx or D x" "Classification of diseases" "Branch of medicine that deals with classification of diseases" "The study of diseases; the systematic investigation or classification of disease." "The systematic investigation or classification of disease."
bn:00030462n	 "A mortician who treats corpses with preservatives" "A mortician who treats corpses with preservatives" "One who embalms a corpse; a practicioner of mortuary science." "One who embalms."
bn:03729369n	 "BIFF, later sometimes B1FF, was a pseudonym on, and the prototypical newbie of, Usenet." "A Usenet/internet pseudonym"
bn:00009656n	 "(behavioral attributes) the way a person behaves toward other people" "(behavioral attributes) the way a person behaves toward other people" "Manner of behaving oneself; manner of acting." "Any observable action or response of an organism, group or species to environmental factors." "The way a living creature behaves or acts generally." "The way a living creature behaves or acts." "She can't stop the strange behaviour because she has OCD (obsessive-compulsive disorder)."
bn:01308772n	 "A SuperGun is a device used to play arcade games in lieu of requiring a full arcade cabinet." "device used to play arcade games in lieu of requiring a full arcade cabinet"
bn:00055981n	 "Tiny leafy-stemmed flowerless plants" "Tiny leafy-stemmed flowerless plants" "Mosses, the taxonomic division Bryophyta or the bryophytes, are small, non-vascular flowerless plants that typically form dense green clumps or mats, often in damp or shady locations." "A specific group of leafy bryophytes, now regarded as Division Bryophyta (sensu stricto)." "Any plant of the class Bryophyta, occurring in nearly all damp habitats." "Any of various small, green, seedless plants growing on the ground or on the surfaces of trees, stones, etc.; now specifically, a plant of the phylum Bryophyta (formerly division Musci)." "Plants of the division Bryophyta."
bn:17059961n	 "Indigo is a deep and rich color close to the color wheel blue, as well as to some variants of ultramarine, based on the ancient dye of the same name." "Deep and bright shade of blue" "A color, between blue and violet, having an electromagnetic spectrum between about 420 and 450 nm in wavelength."
bn:15886616n	 "AMPHORA is an open-source bioinformatics workflow." "A bioinformatics software for meteganomics analysis" "free software"
bn:00024990n	 "A nihilistic art movement (especially in painting) that flourished in Europe early in the 20th century; based on irrationality and negation of the accepted laws of beauty" "A nihilistic art movement (especially in painting) that flourished in Europe early in the 20th century; based on irrationality and negation of the accepted laws of beauty" "Dada or Dadaism was an art movement of the European avant-garde in the early 20th century, with early centres in Zürich, Switzerland, at the Cabaret Voltaire ; New York Dada began circa 1915, and after 1920 Dada flourished in Paris." "A cultural movement that started in Switzerland and peaked from 1916 to 1922, which rejects reason and logic, prizing nonsense, irrationality and intuition." "A cultural movement that began in Zürich, Switzerland during and as a reaction to World War I and peaked from 1916 to 1920, which primarily involved visual arts, literature (mainly poetry), theatre, and graphic design, and was characterized by deliberate irrationality, disillusionment, cynicism, nihilism, randomness, and rejection of the prevailing standards in art." "The cultural movement of Dada."
bn:00037374n	 "A band (usually elastic) worn around the leg to hold up a stocking (or around the arm to hold up a sleeve)" "A band (usually elastic) worn around the leg to hold up a stocking (or around the arm to hold up a sleeve)" "A garter is an article of clothing comprising a narrow band of fabric fastened about the leg to keep up stockings." "An item of clothing used to hold up stockings" "Stocking supporter" "A band worn around the leg to hold up a sock or stocking." "Band around leg." "A garter worn around the leg to support a sock or stocking."
bn:01635927n	 "Unison, stylised as UNISON, is the 2nd largest trade union in the United Kingdom with almost 1.4 million members." "A British trade union" "largest trade union in the United Kingdom with almost 1.4 million members" "A public-sector trade union in the United Kingdom."
bn:00957346n	 "Historically, a kiosk was a small garden pavilion open on some or all sides common in Persia, the Indian subcontinent, and in the Ottoman Empire from the 13th century onward." "Small booth offering goods and services, or forming a shelter for loisirs" "A small enclosed structure, often freestanding, open on one side or with a window, used as a booth to sell newspapers, cigarettes, etc."
bn:00375126n	 "Gamma is the third letter of the Greek alphabet." "Letter in the Greek alphabet"
bn:00042810n	 "Advantage given to a competitor to equalize chances of winning" "Advantage given to a competitor to equalize chances of winning" "A race or similar contest in which there is an allowance of time, distance, weight, or other advantage, to equalize the chances of the competitors."
bn:00057942n	 "A failure to act when under an obligation to do so; a refusal (without sufficient excuse) to do that which it is your legal duty to do" "A failure to act when under an obligation to do so; a refusal (without sufficient excuse) to do that which it is your legal duty to do"
bn:00043811n	 "(genetics) attributes acquired via biological heredity from the parents" "(genetics) attributes acquired via biological heredity from the parents" "The hereditary passing of biological attributes from the parents to its offspring." "The biological attributes passed hereditarily from ancestors to their offspring." "Biological attributes passed to offspring."
bn:00018734n	 "An aircraft without wings that obtains its lift from the rotation of overhead blades" "An aircraft without wings that obtains its lift from the rotation of overhead blades" "A helicopter is a type of rotorcraft in which lift and thrust are supplied by horizontally-spinning rotors." "Type of rotor craft in which lift and thrust are supplied by rotors" "An aircraft without wings that obtains its lift from the rotation of overhead blades."
bn:00022146n	 "Lack of respect accompanied by a feeling of intense dislike" "Lack of respect accompanied by a feeling of intense dislike" "Contempt is a pattern of attitudes and behaviour, often towards an individual or group, but sometimes towards an ideology, which has the characteristics of disgust and anger." "Advanced emotion" "The feeling or attitude of regarding someone or something as inferior, base, or worthless." "A feeling of contempt for anything regarded as unworthy." "The state or act of contemning; the feeling or attitude of regarding someone or something as inferior, base, or worthless; scorn, disdain." "A feeling or attitude." "Action or behaviour displaying such feelings; an outrage, insult." "That which is worthy to be disdained or regarded with contempt and aversion." "Contempt or disdain." "Contempt, disdain." "He was held in contempt" "The despite in which outsiders were held is legendary" "He was held in contempt" "The despite in which outsiders were held is legendary"
bn:00048853n	 "An alcoholic drink made from the aromatic roots of the kava shrub" "An alcoholic drink made from the aromatic roots of the kava shrub" "An intoxicating beverage made from the kava plant." "Intoxicating beverage made from the kava plant."
bn:00063533n	 "An intelligent dog with a heavy curly solid-colored coat that is usually clipped; an old breed sometimes trained as sporting dogs or as performing dogs" "An intelligent dog with a heavy curly solid-colored coat that is usually clipped; an old breed sometimes trained as sporting dogs or as performing dogs" "The Poodle is a dog breed that comes in three varieties: Standard Poodle, Miniature Poodle, and Toy Poodle." "A Webkinz character" "Group of Dog breeds, originating from continental Western Europe" "A French breed of dog with curly hair." "A breed of dog originating in Europe as hunting dogs, and having heavy, curly coat in a solid color; their shoulder height indicates their classification as standard, medium, miniature, or toy."
bn:03640235n	 "For the Tokyo University supercomputer, see Gravity Pipe." "A computer programming environment"
bn:01408066n	 "WHEY is a non-commercial educational radio station licensed to serve North Muskegon, Michigan, United States." "Non-commercial educational radio station"
bn:00036010n	 "The practice of predicting people's futures (usually for payment)" "The practice of predicting people's futures (usually for payment)" "Fortune telling is the practice of predicting information about a person's life." "Predicting the future, usually of an individual, often commercially" "Practice of predicting information about a person's life" "The practice of predicting information about a person's future." "The act or practise of predicting the future (especially for money), as by using a crystal ball, reading palms, reading tea leaves in a cup, etc.; prediction of future events, especially those of a personal nature." "Fortunetelling, predicting one's future."
bn:00050528n	 "Preference for using the left hand" "Preference for using the left hand"
bn:00018190n	 "An angel of the second order whose gift is knowledge; usually portrayed as a winged child" "An angel of the second order whose gift is knowledge; usually portrayed as a winged child" "A cherub is one of the unearthly beings who directly attend to God, according to Abrahamic religions." "Winged angelic being" "An angel with wings and the plump face and body of a child." "An artistic depiction of such a being, typically in the form of a winged child or a child's head with wings but no body." "Artistic depiction of such a being."
bn:00009512n	 "Solid unweathered rock lying beneath surface deposits of soil" "Solid unweathered rock lying beneath surface deposits of soil" "Bedrock in geology is the lithified rock that lies under loose softer material called regolith within the surface of the Earth's crust or other terrestrial planets." "Consolidated rock beneath a planet's surface" "The solid rock that exists at some depth below the ground surface. Bedrock is rock \"in place\", as opposed to material that has been transported from another location by weathering and erosion."
bn:00009657n	 "(psychology) the aggregate of the responses or reactions or movements made by an organism in any situation" "(psychology) the aggregate of the responses or reactions or movements made by an organism in any situation" "Behavior or behaviour is the actions and mannerisms made by individuals, organisms, systems or artificial entities in conjunction with themselves or their environment, which includes the other systems or organisms around as well as the physical environment." "Way that one acts in different situations" "Any observable action or response of an organism, group or species to environmental factors." "Observable response produced by an organism."
bn:01643692n	 "rEFIt is a boot menu and maintenance toolkit for EFI-based machines like the Intel Macs."
bn:01390390n	 "METeOR, Australia’s repository for national metadata standards for health, housing and community services statistics and information." "An Australian information repository" "Australia’s repository for national metadata standards"
bn:00595980n	 "MENTOR: The National Mentoring Partnership is an advocate and resource for mentoring in the United States." "A nonprofit organization that promotes mentorship" "nonprofit organization based in Boston, Massachusetts"
bn:00866463n	 "SpringBoard is the standard application that manages the iPhone's home screen." "The home screen application of the iOS" "Built-in application that manages the home screen on iOS"
bn:00026160n	 "A statistic characterizing human populations (or segments of human populations broken down by age or sex or income etc.)" "A statistic characterizing human populations (or segments of human populations broken down by age or sex or income etc.)"
bn:03758902n	 "KEEL is an American radio station broadcasting a News Talk Information format." "An AM radio station in Shreveport, Louisiana" "News/Talk radio station in Shreveport, Louisiana."
bn:00051714n	 "The practice of lobbying; the activities of a lobbyist" "The practice of lobbying; the activities of a lobbyist"
bn:00043812n	 "The biological process whereby genetic factors are transmitted from one generation to the next" "The biological process whereby genetic factors are transmitted from one generation to the next" "Heredity, also called inheritance or biological inheritance, is the passing on of traits from parents to their offspring; either through asexual reproduction or sexual reproduction, the offspring cells or organisms acquire the genetic information of their parents." "Passing of genetic traits to offspring" "Passing of traits to offspring from its parents or ancestor" "Hereditary transmission of the physical and genetic qualities of parents to their offspring; the biological law by which living beings tend to repeat their characteristics in their descendants." "Hereditary transmission."
bn:00073888n	 "Someone who speaks with involuntary pauses and repetitions" "Someone who speaks with involuntary pauses and repetitions" "Agent noun of stammer; one who stammers; a stutterer." "Agent noun of stutter; one who stutters, one who speaks with a stutter." "One who stutters."
bn:00076572n	 "Mexican liquor made from fermented juices of an agave plant" "Mexican liquor made from fermented juices of an agave plant" "Tequila is a distilled beverage made from the blue agave plant, primarily in the area surrounding the city of Tequila 65 km northwest of Guadalajara, and in the Jaliscan Highlands of the central western Mexican state of Jalisco." "A spirit made primarily in the area surrounding Tequila." "An alcoholic liquor distilled from the fermented juice of the Central American century plant Agave tequilana." "Liquor."
bn:00043957n	 "A digit from 0 to 15 in hexadecimal notation" "A digit from 0 to 15 in hexadecimal notation"
bn:01389728n	 "HAMMER is a high-availability 64-bit file system developed by Matthew Dillon for DragonFly BSD using B+ trees." "A file system in DragonFly BSD" "File system from DragonFly BSD"
bn:13894363n	 "CRIME is a security exploit against secret web cookies over connections using the HTTPS and SPDY protocols that also use data compression." "A security exploit against the HTTPS protocol" "A particular security exploit against secret Web cookies over connections using the HTTPS and SPDY protocols that also use data compression. It relies on observing the change in size of the compressed ciphertext for various inputs."
bn:00034979n	 "Any cell or one-celled organism equipped with a flagellum" "Any cell or one-celled organism equipped with a flagellum"
bn:00048878n	 "One of the main longitudinal beams (or plates) of the hull of a vessel; can extend vertically into the water to provide lateral stability" "One of the main longitudinal beams (or plates) of the hull of a vessel; can extend vertically into the water to provide lateral stability" "The keel is the bottom-most longitudinal structural element on a vessel." "The central beam of the hull of a boat"
bn:00063423n	 "A closed plane figure bounded by straight sides" "A closed plane figure bounded by straight sides" "In geometry, a polygon is a plane figure that is described by a finite number of straight line segments connected to form a closed polygonal chain or polygonal circuit." "A geometric figure" "Plane figure bounded by line segments" "Geometrical figure that is circumscribed by straight lines." "A polygon with 100 sides." "A plane figure bounded by edges that are all straight lines." "Plane figure bounded by straight edges."
bn:00002512n	 "Large northern deer with enormous flattened antlers in the male; called `elk' in Europe and `moose' in North America" "Large northern deer with enormous flattened antlers in the male; called `elk' in Europe and `moose' in North America" "The moose or elk, Alces alces, is a member of the New World deer subfamily and is the largest and heaviest extant species in the deer family." "A species of animal alternatively known as the elk" "Species of mammal" "The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers." "The largest member of the deer family (Alces americanus, sometimes included in Alces alces), of which the male has very large, palmate antlers." "Largest member of the deer family (Alces alces)." "We saw a moose at the edge of the woods."
bn:16815201n	 "Teal is a blue-green colour." "A blue-green color" "Low-saturated color, a bluish-green to dark medium, similar to medium blue-green and dark cyan"
bn:00080435n	 "A specific feeling of desire" "A specific feeling of desire" "The idea can be examined from many perspectives." "Economic term for something that is desired" "He got his wish" "He was above all wishing and desire" "He got his wish" "He was above all wishing and desire"
bn:00006465n	 "Murder of a public figure by surprise attack" "Murder of a public figure by surprise attack" "Assassination is the act of deliberately killing a prominent or important person, such as heads of state, politicians, royalty, celebrities, or CEOs." "Usually for payment or political reasons." "Physical attack of another person" "Murder of a prominent person, often a political leader or ruler" "The deliberate and usually public murder of a political, public or other significant figure." "The murder of a person, especially for political reasons or for personal gain." "Murder for political reasons or personal gain." "The crime whose action is such an attempt." "The assassination of the king occurred at night."
bn:01205950n	 "WADI is a radio station licensed to serve the community of Corinth, Mississippi, United States." "A radio station (95.3 FM) in Corinth, Mississippi, United States" "Radio station"
bn:01897649n	 "INFORM is an independent registered charity located in the Department of Theology and Religious Studies at King's College, London since 2018; from 1988-2018 it was based at the London School of Economics." "A state-funded British charity providing information on new religious movements"
bn:00054461n	 "Black wine grape originally from the region of Bordeaux" "Black wine grape originally from the region of Bordeaux" "Merlot is a dark blue–colored wine grape variety, that is used as both a blending grape and for varietal wines." "Red wine grape variety" "Dark blue-colored variety of wine-making grape" "A dark-blue variety of wine grape." "Dark-blue variety of wine grape."
bn:00312211n	 "Real-time optimally adapting mesh, is a continuous level of detail algorithm that optimizes terrain meshes." "A computer graphics algorithm"
bn:01697088n	 "GNOME is a free and open-source desktop environment for Unix-like operating systems." "A desktop environment software for computers running GNU/Linux and Unix-like operating systems" "Desktop environment and graphical user interface" "A desktop environment—a graphical user interface that runs on top of a computer operating system—composed entirely of free and open source software." "An open source, free software computer desktop environment for Unix operating systems."
bn:14392546n	 "IMAM was an Italian aircraft manufacturer founded in 1923." "Company"
bn:00061574n	 "(Persian folklore) a supernatural being descended from fallen angels and excluded from paradise until penance is done" "(Persian folklore) a supernatural being descended from fallen angels and excluded from paradise until penance is done" "Peri are exquisite, winged spirits renowned for their beauty." "A sprite or supernatural being." "Sprite in Persian mythology."
bn:00068246n	 "(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground" "(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground" "In vascular plants, the roots are the organs of a plant that are modified to provide anchorage for the plant and take in water and nutrients into the plant body, which allows plants to grow taller and faster." "Organ of a higher plant that anchors the rest of the plant in the ground, absorbs water and mineral salts from the soil, and does not bear leaves or buds" "The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean." "The part of a plant, generally underground, that anchors and supports the plant body, absorbs and stores water and nutrients, and in some plants is able to perform vegetative reproduction." "Part of a plant." "This tree's roots can go as deep as twenty metres underground."
bn:02732043n	 "The MULtilingual Enhancement is computer software which adds extra written language characters to the GNU Emacs text editor and programming environment." "The MUltiLingual Extension to Emacs allowing editing text written in multiple languages" "Computer software"
bn:00062118n	 "The grammatical arrangement of words in sentences" "The grammatical arrangement of words in sentences" "In linguistics, syntax is the set of rules, principles, and processes that govern the structure of sentences in a given language, usually including word order." "The linguistic field that studies the inner structure of sentences" "In linguistics, the study of the rules that govern the way words combine to form phrases and phrases combine to form sentences." "A set of rules that govern how words are combined to form phrases and sentences." "Set of rules that govern how words are combined."
bn:00014143n	 "Customers collectively" "Customers collectively" "The group of all customers of a shop, a public local, an office etc." "Customers collectively; clientele; business." "Customers collectively; clientele; business." "They have an upper class clientele" "They have an upper class clientele" "The restaurant had an upper-class patronage."
bn:00078425n	 "A strong feeling of anxiety" "A strong feeling of anxiety" "Worry refers to the thoughts, images, emotions, and actions of a negative nature in a repetitive, uncontrollable manner that results from a proactive cognitive risk analysis made to avoid or solve anticipated potential threats and their potential consequences." "Thoughts and images of a negative nature related to anticipated potential threats" "Thoughts, images, emotions, and actions of a negative nature in a repetitive, uncontrollable manner that results from a proactive cognitive risk analysis made to avoid or solve anticipated potential threats and their potential consequences" "A strong feeling of anxiety." "A difficulty, problem, condition, or action contributing to such a situation." "Difficulty." "A strong feeling of anxiety." "Strong feeling of anxiety." "His worry over the prospect of being fired" "It is not work but worry that kills" "He wanted to die and end his troubles" "He wanted to die and end his troubles" "His worry over the prospect of being fired" "It is not work but worry that kills" "The trouble was a leaking brake line. The trouble with that suggestion is that we lack the funds to put it in motion. The bridge column magnified the trouble with a slight tilt in the wrong direction." "I'm afflicted by worry throughout the night."
bn:00073887n	 "A speech disorder involving hesitations and involuntary repetitions of certain sounds" "A speech disorder involving hesitations and involuntary repetitions of certain sounds" "Stuttering, also known as stammering and dysphemia, is a speech disorder in which the flow of speech is disrupted by involuntary repetitions and prolongations of sounds, syllables, words, or phrases as well as involuntary silent pauses or blocks in which the person who stutters is unable to produce sounds." "A speech disorder that sounds like cluttering, and a common word for cluttered speech." "Speech disorder" "The involuntary repetition of a sound in speech." "Involuntary repetition of sounds in speech." "A speech disorder characterised by stuttering." "Speech disorder." "A speech disorder in which the flow of speech is disrupted by involuntary repetitions and prolongations of sounds, syllables, words or phrases, and by involuntary silent pauses or blocks in which the stutterer is unable to produce sounds." "A speech disorder."
bn:00041400n	 "Any of numerous woody vines of genus Vitis bearing clusters of edible berries" "Any of numerous woody vines of genus Vitis bearing clusters of edible berries" "A small, round, smooth-skinned edible fruit, usually purple, red, or green, that grows in bunches on certain vines." "A woody vine that bears clusters of grapes; a grapevine; of genus Vitis." "Vine." "The plant, a vine of genus Vitis, on which grapes grow." "The plant on which grapes grow." "Although many grape vines have geographical names, those rarely reflect their real origin, if known at all."
bn:00476998n	 "SHERIFF is a telecom fraud detection and management system, originally developed by BT and MCI." "A telecom fraud detection system"
